feature,importance
co,0.07312946024117654
temp_humidity_interaction,0.050704299683482536
pm25_pm10_ratio,0.047499489735673986
month,0.039998081902662935
so2,0.02498964450535952
o3,0.023299937299445826
no2,0.020375926864588716
no,0.016519815274962654
humidity,0.016399306612103072
day_of_week,0.014773537787684683
pm10,0.014455769878405118
temperature,0.01415591893240258
wind_speed,0.013738274623729563
nh3,0.0114691567601981
pm2_5,0.009608282336040778
pressure_wind_interaction,0.009572078747661028
pressure,0.008799635884496889
co_no2_ratio,0.008198533975636519
is_weekend,7.442807753880799e-05
aqi_lag_1,0.0
aqi_lag_2,0.0
aqi_lag_7,0.0
aqi_3day_avg,0.0
aqi_7day_avg,0.0
aqi_30day_avg,0.0
