,count,mean,std,min,25%,50%,75%,max
aqi_index,361.0,3.4917480970398223,1.05688745185513,1.0,2.958333333333333,3.5416666666666665,4.375,5.0
co,361.0,924.8495951216977,1249.995734939724,69.67416666666666,84.765,123.34708333333332,1443.0683333333334,5787.849999999999
no,361.0,4.558135070748433,8.477644607997101,0.0,0.00375,0.0045833333333333,5.112916666666666,45.21416666666667
no2,361.0,24.37156417085464,36.09960195885408,0.0391666666666666,0.075,0.11,40.83583333333333,189.15625
o3,361.0,64.21292967766306,25.307527843392432,19.95875,45.88333333333333,55.76875,75.36874999999999,167.4791304347826
so2,361.0,10.378147611852599,14.668901642379502,0.0675,0.3416666666666666,0.5854166666666667,18.453333333333333,59.01791666666667
pm2_5,361.0,64.56504566166299,72.05074130554937,2.385,17.49125,31.482083333333332,93.24708333333332,364.4591666666667
pm10,361.0,121.81807066814113,86.18413764997034,7.637916666666666,62.33916666666667,97.31541666666668,159.895,471.02583333333337
nh3,361.0,9.056567674517058,13.368932874493323,0.0,0.0,0.0079166666666666,15.8,56.93416666666667
temperature,366.0,26.80655737704918,3.74345978068091,17.8,25.325,28.0,29.8,33.0
humidity,366.0,63.704918032786885,17.84945654731143,14.0,51.0,70.5,77.0,92.0
pressure,366.0,1008.208743169399,6.626222714121902,995.5,1002.725,1008.6,1013.775,1020.3
wind_speed,366.0,10.82896174863388,3.324418995675304,5.4,7.9,10.350000000000001,13.4,21.1
