,aqi_index,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity,pressure,wind_speed
aqi_index,1.0,0.6526974036599942,0.511563949215487,0.6400473262654323,0.501817736150003,0.6703568981304621,0.7024019951583563,0.6604404772267843,0.6505177328896353,-0.5487682885351789,-0.5771177613649051,0.5966918423563078,-0.4003503582569331
co,0.6526974036599942,1.0,0.9081333202062378,0.9944725341982538,0.12079667214410313,0.9183377440702449,0.9553760689995257,0.8378724419300904,0.9762289115588993,-0.7161389315087464,-0.5200633995969803,0.6762844254478343,-0.49946741376030734
no,0.511563949215487,0.9081333202062378,1.0,0.8928047227430466,-0.07623529391997483,0.7571909669258112,0.8173650833098707,0.7250251822323283,0.8568298883352847,-0.5341141711588145,-0.3741687991927921,0.5291673190094954,-0.4242445182367844
no2,0.6400473262654323,0.9944725341982538,0.8928047227430466,1.0,0.1052304903012732,0.9135548502178548,0.9393459993005541,0.8231972123113895,0.9750050584990729,-0.7045819225514262,-0.5106579190511449,0.6711392381034869,-0.49672085678811373
o3,0.501817736150003,0.12079667214410313,-0.07623529391997483,0.1052304903012732,1.0,0.2370016427661827,0.24175184758333185,0.21194049747556598,0.1499445213833137,-0.26623281496293627,-0.5902563191569974,0.4680257731265449,-0.24077205476350225
so2,0.6703568981304621,0.9183377440702449,0.7571909669258112,0.9135548502178548,0.2370016427661827,1.0,0.8841292166843648,0.7716560351524047,0.9571295601899504,-0.8082889061453514,-0.6610337961913815,0.7259689385168563,-0.48741736563252364
pm2_5,0.7024019951583563,0.9553760689995257,0.8173650833098707,0.9393459993005541,0.24175184758333185,0.8841292166843648,1.0,0.9305799465970434,0.9204167992324298,-0.6729559764828671,-0.5093957411677963,0.6215370597798683,-0.46354533105190315
pm10,0.6604404772267843,0.8378724419300904,0.7250251822323283,0.8231972123113895,0.21194049747556598,0.7716560351524047,0.9305799465970434,1.0,0.8031032767208471,-0.518001864435476,-0.4470740931210419,0.45255338139353535,-0.3936421101473358
nh3,0.6505177328896353,0.9762289115588993,0.8568298883352847,0.9750050584990729,0.1499445213833137,0.9571295601899504,0.9204167992324298,0.8031032767208471,1.0,-0.7598727948043862,-0.5862071012597939,0.6950252624360435,-0.48941288071996536
temperature,-0.5487682885351789,-0.7161389315087464,-0.5341141711588145,-0.7045819225514262,-0.26623281496293627,-0.8082889061453514,-0.6729559764828671,-0.518001864435476,-0.7598727948043862,1.0,0.5730483642160595,-0.8074298498101866,0.48837016103884084
humidity,-0.5771177613649051,-0.5200633995969803,-0.3741687991927921,-0.5106579190511449,-0.5902563191569974,-0.6610337961913815,-0.5093957411677963,-0.4470740931210419,-0.5862071012597939,0.5730483642160595,1.0,-0.700970189399769,0.39303091224681097
pressure,0.5966918423563078,0.6762844254478343,0.5291673190094954,0.6711392381034869,0.4680257731265449,0.7259689385168563,0.6215370597798683,0.45255338139353535,0.6950252624360435,-0.8074298498101866,-0.700970189399769,1.0,-0.5807482067904756
wind_speed,-0.4003503582569331,-0.49946741376030734,-0.4242445182367844,-0.49672085678811373,-0.24077205476350225,-0.48741736563252364,-0.46354533105190315,-0.3936421101473358,-0.48941288071996536,0.48837016103884084,0.39303091224681097,-0.5807482067904756,1.0
