,aqi_index,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity,pressure,wind_speed
aqi_index,1.0,0.6561772622101172,0.5189789226028156,0.6487567719218204,0.3988533022418663,0.6836808870896679,0.7357696715071268,0.8471466794871012,0.662350664421946,-0.48460478887786423,-0.5691641773305091,0.4560071580026965,-0.411249320891534
co,0.6561772622101172,1.0,0.9041165883694726,0.9937729903147217,0.16908981023466083,0.917298892083648,0.9569790876036626,0.835206256516798,0.9760856920901511,-0.7233658106426977,-0.5764600607933584,0.7019940451752597,-0.6115000876206236
no,0.5189789226028156,0.9041165883694726,1.0,0.8870511605057383,-0.05206122330607679,0.7503878503104556,0.8127379384825445,0.7171501966639319,0.8522350013856304,-0.5356567531114342,-0.396992276351543,0.5569942177873821,-0.5559159059249222
no2,0.6487567719218204,0.9937729903147217,0.8870511605057383,1.0,0.15748469527218917,0.9115084851822787,0.9413970822953616,0.8239384490805527,0.9735634970231141,-0.7068667592377154,-0.5662197608317859,0.6976306668410087,-0.6028819084711735
o3,0.3988533022418663,0.16908981023466083,-0.05206122330607679,0.15748469527218917,1.0,0.2869079860903239,0.2716205289647213,0.2286434845307534,0.20960248651724797,-0.30982049991837224,-0.6145895443865649,0.4634949152263781,-0.2269350635942992
so2,0.6836808870896679,0.917298892083648,0.7503878503104556,0.9115084851822787,0.2869079860903239,1.0,0.8847906134306893,0.7668330353401662,0.9573919729226414,-0.8176378210710818,-0.7289168140846085,0.7450255317781255,-0.561061629140024
pm2_5,0.7357696715071268,0.9569790876036626,0.8127379384825445,0.9413970822953616,0.2716205289647213,0.8847906134306893,1.0,0.9265957837312774,0.9233943272132233,-0.6840188144854757,-0.5622409400915599,0.6360461362644441,-0.569198081173602
pm10,0.8471466794871012,0.835206256516798,0.7171501966639319,0.8239384490805527,0.2286434845307534,0.7668330353401662,0.9265957837312774,1.0,0.8010903968559155,-0.5116679003708291,-0.47034019789458165,0.4523871060975702,-0.4659451228583172
nh3,0.662350664421946,0.9760856920901511,0.8522350013856304,0.9735634970231141,0.20960248651724797,0.9573919729226414,0.9233943272132233,0.8010903968559155,1.0,-0.7679286517641123,-0.6668874026682047,0.7233463468214647,-0.5936889568688499
temperature,-0.48460478887786423,-0.7233658106426977,-0.5356567531114342,-0.7068667592377154,-0.30982049991837224,-0.8176378210710818,-0.6840188144854757,-0.5116679003708291,-0.7679286517641123,1.0,0.6156673308206732,-0.7995716175991706,0.4897496589345772
humidity,-0.5691641773305091,-0.5764600607933584,-0.396992276351543,-0.5662197608317859,-0.6145895443865649,-0.7289168140846085,-0.5622409400915599,-0.47034019789458165,-0.6668874026682047,0.6156673308206732,1.0,-0.6903064466478775,0.43668369033169696
pressure,0.4560071580026965,0.7019940451752597,0.5569942177873821,0.6976306668410087,0.4634949152263781,0.7450255317781255,0.6360461362644441,0.4523871060975702,0.7233463468214647,-0.7995716175991706,-0.6903064466478775,1.0,-0.5722594061184969
wind_speed,-0.411249320891534,-0.6115000876206236,-0.5559159059249222,-0.6028819084711735,-0.2269350635942992,-0.561061629140024,-0.569198081173602,-0.4659451228583172,-0.5936889568688499,0.4897496589345772,0.43668369033169696,-0.5722594061184969,1.0
