date,aqi_index,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity,pressure,wind_speed,day_of_week,month,season,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_7,aqi_3day_avg,aqi_7day_avg,aqi_30day_avg,temp_humidity_interaction,pressure_wind_interaction,pm25_pm10_ratio,co_no2_ratio
2024-10-26,173.8632244467861,467.3,0.0,11.48,75.1,4.83,99.78,217.1,3.77,29.9,70.0,1008.1,10.9,5,10,4,1,173.8632244467861,173.8632244467861,173.8632244467861,173.8632244467861,173.8632244467861,173.8632244467861,2093.0,10988.29,0.45960386706769296,40.70557136711051
2024-10-27,173.8632244467861,467.3,0.0,11.48,75.1,4.83,99.78,217.1,3.77,29.3,79.0,1006.7,12.9,6,10,4,1,173.8632244467861,173.8632244467861,173.8632244467861,173.8632244467861,173.8632244467861,173.8632244467861,2314.7000000000003,12986.43,0.45960386706769296,40.70557136711051
2024-10-28,162.8573717948718,903.1691666666668,3.4483333333333337,34.63041666666667,54.56958333333333,6.695416666666667,78.46458333333334,205.03583333333333,7.89375,28.6,81.0,1008.4,13.1,0,10,4,0,173.8632244467861,173.8632244467861,173.8632244467861,168.36029812082893,168.36029812082893,168.36029812082893,2316.6,13210.039999999999,0.38268717070095637,26.080227370055884
2024-10-29,163.97049964875308,731.5475,2.2216666666666667,26.96,68.11208333333333,6.65125,80.62041666666666,265.6379166666667,6.015416666666667,28.2,83.0,1010.6,14.2,1,10,4,0,162.8573717948718,173.8632244467861,173.8632244467861,166.8970319634703,166.8970319634703,166.8970319634703,2340.6,14350.52,0.3034973974153511,27.134550180469205
2024-10-30,159.63201176677205,638.22625,0.9308333333333332,22.410833333333333,69.89375,5.12125,72.21791666666667,231.90166666666667,4.8425,28.1,79.0,1012.7,11.2,2,10,4,0,163.97049964875308,162.8573717948718,173.8632244467861,162.15329440346565,165.08077691429577,165.08077691429577,2219.9,11342.24,0.3114161161207001,28.478468963144213
2024-10-31,163.5643177028451,1428.0483333333334,16.008333333333333,43.65416666666667,43.77791666666667,12.53625,79.83375,199.2995833333333,14.490416666666668,28.8,71.0,1013.3,13.8,3,10,4,0,159.63201176677205,163.97049964875308,173.8632244467861,162.38894303945673,164.77748507200562,164.77748507200562,2044.8,13983.54,0.4005715830619905,32.712760537266156
2024-11-01,154.32324815595365,1154.0645833333333,9.19,34.251666666666665,61.14416666666667,9.444166666666666,61.93625,138.0575,11.3375,28.2,80.0,1012.4,13.6,4,11,4,0,163.5643177028451,159.63201176677205,173.8632244467861,159.17319254185693,163.03511225266362,163.03511225266362,2256.0,13768.64,0.4486264748483315,33.69367572302052
2024-11-02,131.17144854586127,536.9770833333333,0.875,16.173333333333336,79.27458333333333,4.09625,36.70666666666667,95.94291666666668,4.21625,27.1,83.0,1013.0,9.0,5,11,4,1,154.32324815595365,163.5643177028451,173.8632244467861,149.68633813488668,158.483160294549,158.483160294549,2249.3,9117.0,0.38258860121594596,33.201383973533545
2024-11-03,154.31636371619248,1468.1025,8.709999999999999,48.81,38.711666666666666,10.9325,61.92291666666667,112.91708333333334,15.2575,27.4,74.0,1012.5,10.3,6,11,4,1,131.17144854586127,154.32324815595365,173.8632244467861,146.60368680600246,155.69075161874994,157.96231072225444,2027.6,10428.75,0.5483928055020361,30.077903501784398
2024-11-04,179.61044081489288,2070.585833333333,10.41625,70.90208333333334,54.81583333333333,23.55625,110.91083333333334,171.35541666666666,20.42,27.2,71.0,1013.9,9.5,0,11,4,0,154.31636371619248,131.17144854586127,162.8573717948718,155.03275102564888,158.08404719303866,160.36765851032538,1931.2,9632.05,0.6472560648714671,29.203455057806877
2024-11-05,170.10281436599928,2060.8508333333334,23.926666666666662,48.49958333333333,40.605,14.619166666666668,92.49708333333332,133.0025,18.285,27.6,72.0,1015.0,11.0,1,11,4,0,179.61044081489288,154.31636371619248,163.97049964875308,168.00987296569488,158.96009215264525,161.34117409589277,1987.2,11165.0,0.6954537143127355,42.49213393602076
2024-11-06,154.64165349490693,1287.5795833333334,8.438749999999999,37.196666666666665,61.24375,11.177916666666668,62.55291666666667,90.24083333333334,12.31875,28.0,80.0,1013.7,14.3,2,11,4,0,170.10281436599928,179.61044081489288,159.63201176677205,168.118302891933,158.24718382809309,160.73212676853043,2240.0,14495.910000000002,0.693177508040401,34.615455203455824
2024-11-07,108.56134840871022,665.2070833333333,0.7958333333333334,22.35291666666667,62.39124999999999,6.185416666666666,38.57083333333333,75.77791666666667,6.055416666666667,27.9,78.0,1013.2,11.9,3,11,4,0,154.64165349490693,170.10281436599928,163.5643177028451,144.43527208987214,150.3896167860738,156.38456190521205,2176.2,12057.080000000002,0.5089983272303608,29.759295553855583
2024-11-08,95.79837267525036,582.87375,0.7429166666666666,19.510416666666668,62.00333333333333,5.582916666666667,33.40208333333333,67.31625,5.347916666666666,27.2,78.0,1013.9,11.2,4,11,4,0,108.56134840871022,154.64165349490693,154.32324815595365,119.6671248596225,142.0289202888305,151.72408581059963,2121.6,11355.679999999998,0.4961964286058256,29.87500113828077
2024-11-09,91.29017295597484,497.20208333333335,0.5279166666666667,14.2875,67.17375,4.6000000000000005,29.96666666666667,62.33916666666667,3.9879166666666666,27.2,77.0,1014.4,11.5,5,11,4,1,95.79837267525036,108.56134840871022,131.17144854586127,98.54996467997847,136.331595204561,147.407377749555,2094.4,11665.6,0.48070366975223705,34.7997934231699
2024-11-10,111.62282244556114,603.7345833333333,1.3191666666666666,18.110416666666666,62.43625,5.122916666666667,39.814166666666665,92.01166666666668,5.007083333333333,27.2,78.0,1013.6,10.7,6,11,4,1,91.29017295597484,95.79837267525036,154.31636371619248,99.57045602559545,130.2325178801851,145.02174072928875,2121.6,10845.519999999999,0.43270780408961385,33.33631473582985
2024-11-11,152.9080655075518,843.7816666666666,4.72125,25.23625,57.19375,7.28375,59.19541666666667,149.265,7.695416666666667,27.4,75.0,1012.9,7.6,0,11,4,0,111.62282244556114,91.29017295597484,179.61044081489288,118.60702030302927,126.41789283627922,145.51463602793018,2055.0,7698.039999999999,0.3965793472688663,33.4353017279257
